"","Vignette","M","SD"
"1","1",3.93902439,1.210525454
"2","2",2.134146341,1.204540742
"3","3",1.341463415,0.863805994
"4","4",1.56097561,0.944085696
"5","5",1.548780488,0.788065909
"6","6",3.829268293,1.015981895
"7","7",1.646341463,1.046710912
"8","8",1.780487805,1.077541672
"9","9",3.280487805,1.189194044
"10","10",2.170731707,1.204978132
